City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
saint-philippe,-21.36,55.77,71.6,64,38,4.7,RE,1604615575
tasiilaq,65.61,-37.64,28.4,74,91,4.7,GL,1604615538
kahului,20.89,-156.47,91.4,43,40,3.36,US,1604615468
kiama,-34.68,150.87,62.01,67,60,7,AU,1604615767
mataura,-46.19,168.86,55.99,76,46,4,NZ,1604615743
busselton,-33.65,115.33,61,51,0,15.48,AU,1604615768
albany,42.6,-73.97,64.4,42,75,11.41,US,1604615742
bethel,41.37,-73.41,60.8,55,1,6.93,US,1604615768
ushuaia,-54.8,-68.3,46.4,63,75,23.04,AR,1604615533
avarua,-21.21,-159.78,75.2,83,81,5.82,CK,1604615769
half moon bay,37.46,-122.43,79,49,1,16.11,US,1604615595
strezhevoy,60.73,77.59,32,97,90,8.95,RU,1604615525
vaini,-21.2,-175.2,78.8,74,20,12.75,TO,1604615483
punta arenas,-53.15,-70.92,53.6,40,75,16.11,CL,1604615746
faanui,-16.48,-151.75,79.75,81,1,16.8,PF,1604615579
cape town,-33.93,18.42,66.99,93,75,18.34,ZA,1604615770
geraldton,-28.77,114.6,69.8,60,5,13.87,AU,1604615770
atuona,-9.8,-139.03,78.78,76,29,20.54,PF,1604615771
rionero in vulture,40.93,15.67,52,93,90,5.03,IT,1604615771
ponta do sol,32.67,-17.1,59,67,20,4.7,PT,1604615771
isangel,-19.55,169.27,86,70,20,5.75,VU,1604615771
hilo,19.73,-155.09,87.8,48,40,11.41,US,1604615555
torbay,47.67,-52.73,32,63,20,5.82,CA,1604615772
saldanha,-33.01,17.94,62.6,82,100,8.05,ZA,1604615772
rikitea,-23.12,-134.97,74.61,68,23,11.41,PF,1604615745
marawi,8,124.29,75,94,92,3,PH,1604615773
xuanhua,40.61,115.04,41.67,56,23,10.13,CN,1604615773
ambah,26.71,78.23,64.85,28,0,2.28,IN,1604615773
havre-saint-pierre,50.23,-63.6,37.4,100,90,6.93,CA,1604615774
chuy,-33.7,-53.46,57.24,89,4,6.82,UY,1604615496
touros,-5.2,-35.46,78.8,83,0,9.17,BR,1604615484
okitipupa,6.5,4.78,76.08,96,60,1.74,NG,1604615774
cidreira,-30.18,-50.21,64.2,72,0,6.93,BR,1604615559
shimoda,34.67,138.95,52,80,22,5.79,JP,1604615775
bredasdorp,-34.53,20.04,64.4,77,100,18.34,ZA,1604615775
hobart,-42.88,147.33,57,50,75,17.22,AU,1604615743
ordu,40.91,37.68,64.4,77,75,16.11,TR,1604615775
guerrero negro,27.98,-114.06,83.77,29,77,14.43,MX,1604615522
khandyga,62.67,135.6,-3.03,92,100,1.86,RU,1604615776
lundazi,-12.29,33.18,70.43,48,7,6.82,ZM,1604615776
kamiichi,36.7,137.37,52,76,75,1.12,JP,1604615776
taolanaro,,,,,,,,
mar del plata,-38,-57.56,69.8,64,0,6.93,AR,1604615723
pevek,69.7,170.31,28.11,96,100,26.44,RU,1604615777
raudeberg,61.99,5.14,51.01,96,100,20.36,NO,1604615571
kinsale,51.71,-8.53,46,87,75,4.7,IE,1604615778
solnechnyy,50.72,136.63,23.5,82,13,3.29,RU,1604615778
jining,35.41,116.58,51.42,81,33,5.23,CN,1604615778
asahikawa,43.77,142.37,44.6,73,75,17.22,JP,1604615778
deputatskiy,69.3,139.9,-8.14,93,99,1.83,RU,1604615741
hamilton,39.18,-84.53,63,55,1,6.93,US,1604615754
hithadhoo,-0.6,73.08,83.1,72,100,4.38,MV,1604615779
castro,-24.79,-50.01,57.11,60,0,1.5,BR,1604615779
fukue,32.69,128.84,68.72,72,100,13.22,JP,1604615780
bambous virieux,-20.34,57.76,73.4,78,40,6.93,MU,1604615508
bitkine,11.98,18.21,77.09,18,38,7.36,TD,1604615780
sioux lookout,50.1,-91.92,37.4,86,90,2.24,CA,1604615780
haines junction,60.75,-137.51,8.6,50,0,4.7,CA,1604615781
laguna,38.42,-121.42,81,24,1,2.13,US,1604615494
namatanai,-3.67,152.43,84.69,70,84,6.67,PG,1604615781
carnarvon,-24.87,113.63,69.8,94,75,16.11,AU,1604615781
victoria,22.29,114.16,72,80,3,5.79,HK,1604615727
stokmarknes,68.56,14.91,42.01,75,75,20.8,NO,1604615782
ler,8.3,30.14,76.66,75,46,2.84,SS,1604615782
bluff,-46.6,168.33,55.99,76,2,4,NZ,1604615782
kamenskoye,,,,,,,,
zhicheng,30.3,111.5,59,80,100,3.47,CN,1604615783
vestmannaeyjar,63.44,-20.27,44.22,68,100,37.51,IS,1604615783
porto nacional,-10.71,-48.42,77,78,40,10.29,BR,1604615783
ribeira grande,38.52,-28.7,59,77,40,8.05,PT,1604615783
dordrecht,51.81,4.67,45,91,77,3.04,NL,1604615784
yicheng,31.37,119.87,61,88,3,4.43,CN,1604615784
bichena,10.45,38.2,56.16,69,42,0.92,ET,1604615784
taltal,-25.4,-70.48,60.39,68,22,4.83,CL,1604615785
waiouru,-39.48,175.67,53.22,97,100,6.44,NZ,1604615785
shetpe,44.17,52.12,47.84,48,21,9.95,KZ,1604615785
broome,42.25,-75.83,60.8,38,1,9.17,US,1604615785
rio grande,-32.03,-52.1,64,89,8,1.99,BR,1604615470
roma,43.21,-75.46,66.2,34,1,5.82,US,1604615786
zhigansk,66.77,123.37,-6.59,91,95,5.88,RU,1604615786
